,date,title,source,contents,link
11,3일 전,文·박원순이 남긴 개들… 동물원 사육 논란,조선일보언론사 선정,"동물원에 있기에 흔한 동물이라는 이유도 있지만, “반려동물을 왜 가둬놓느냐”는 민원이 많다고 동물원 측은 전했다. 특히 전직 대통령이 직무 중 선물받은 개와 그 후손이 많은데, 국가 재산으로 분류돼 대통령 본인이...",https://www.chosun.com/national/national_general/2023/05/23/KSYSVATN5FB2RPABBS66TFVEIE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
12,2일 전,"경기도, 여주 반려동물 복합문화공간 명칭 온라인 투표",연합뉴스,경기도는 오는 7월 여주에 개관하는 반려동물 복합문화공간의 명칭을 선정하기 위한 시민 온라인 투표를 진행한다고 23일 밝혔다. 도는 이날부터 29일까지 여론조사 홈페이지(survey.gg.go.kr)를 통해 온라인 투표를 한...,https://www.yna.co.kr/view/AKR20230523044700060?input=1195m
13,2일 전,"광주시, '반려동물도 행복한 도시' 조성 방안 논의",연합뉴스,"광주시가 사람과 어우러지는 '반려동물 행복 도시' 조성을 위해 전문가, 활동가들과 머리를 맞댔다. 23일 광주시에 따르면 강기정 시장은 전날 오후 시청 다목적홀에서 열린 '월요 대화'에서 동물보호 활동가, 동물복지...",https://www.yna.co.kr/view/AKR20230523077700054?input=1195m
14,1일 전,"롯데몰 동부산점, 반려동물과 함께 '펫 페스티벌' 27~28일 개최",뉴스1,롯데몰 동부산점은 넓은 공간과 옥상공원에 설치돼 있는 '펫 파크'로 반려동물을 양육하는 고객들이 특히 선호하는 아울렛이다. 이번 행사에서 우선 롯데몰 동부산점 메종관 3층 펫 파크에서는 '댕댕이 운동회'가 열린다....,https://www.news1.kr/articles/5057407
15,1일 전,"""이건 기사에 쓰지 말라"" 반려동물 판매업자 뜻밖의 제안 [현장에서]",중앙일보언론사 선정,반려동물 산업을 떠받치고 있는 건 윤씨와 같은 합법적 사업자들이다. 이들은 이구동성 “강아지를 사랑해서 인생을 바쳤다”고 말한다. 그러나 “반려동물 판매 금지”를 외치는 동물권론자들과 “영업의 자유”를...,https://www.joongang.co.kr/article/25164775
16,18시간 전,"컬래버 하고, 캠페인 하고… 펫팸족 마음 여는 반려동물 마케팅의 진화",스포츠경향,국내 반려동물 시장이 폭발적으로 확대되면서 관련 용품 기업들의 마케팅 방식도 진화하고 있다. 반려동물을 키우는 인구가 1500만명 규모로 추정될 만큼 시장이 반려동물을 가족 구성원으로 소중하게 여기는 ‘펫팸족’...,http://sports.khan.co.kr/news/sk_index.html?art_id=202305250908003&sec_id=561901&pt=nv
17,2일 전,“오름 통째 빌렸어”… 제주 반려동물 축제 열린다,매일경제,26일 새별오름 일대에서 개최 런닝멍·미로탈출·오름 등반 등 제주 새별오름에서 반려동물을 위한 문화축제가 열린다. 제주특별자치도는 27일 새별오름 행사장 일대에서 ‘막둥이와 소풍가개’라는 주제로 ‘2023년년...,https://www.mk.co.kr/article/10742753
18,1일 전,"신라대 반려동물학과, 교원양성과정 신설",부산일보,신라대학교(총장 허남식) 반려동물학과가 지난 2일 교육부로부터 2024학년도 교원양성과정 신설을 최종 승인받았다. 이에 따라 신라대 반려동물학과 학생들은 교직과목 추가 이수 시 전국 특성화 중·고등학교...,https://www.busan.com/view/busan/view.php?code=2023052417581427824
19,1일 전,"롯데몰 동부산점, 반려동물과 함께 즐기는 ‘펫 페스티벌’ 연다",일요신문,롯데몰 동부산점은 넓은 공간과 옥상공원에 설치되된 ‘펫 파크’로 반려동물을 양육하는 고객들이 특히 선호하는 아울렛이다. 여름 무더위가 시작되기 전에 반려동물과 함께 야외활동을 즐기려는 수요가 늘어나는 점을...,https://ilyo.co.kr/?ac=article_view&entry_id=452640
20,1일 전,익산 함라 한옥체험단지 내달 3일 개관...반려동물 전용공간도 확보,뉴스핌,"특히 반려동물 전용공간을 본격 운영해 반려동물과 함께 쉬며, 일하며 즐길 수 있는 한옥 한달살기가 가능한 워케이션(일과 휴가를 동시에 즐기는 근무형태)관광프로젝트로 확장해나갈 계획이다. 또 방문객과...",http://www.newspim.com/news/view/20230524000537
21,2일 전,"국립산림치유원 ""반려동물 잃은 슬픔, 숲에서 치유받아요""",뉴시스,"기사내용 요약 올 4차례 펫로스 증후군 극복을 위한 '내맘쓰담 힐링캠프' 운영 ""반려동물 잃은 슬픔, 숲에서 치유하세요."" 한국산림복지진흥원 국립산림치유원은 오는 10월까지 반려동물과 이별 후 '펫로스 증후군'을...",http://www.newsis.com/view/?id=NISX20230523_0002313822&cID=10807&pID=10800
22,1일 전,"""반려동물 심부전 치료제는 베트메딘""…베링거가 선보인 동물약품",뉴스1,이 때문에 베링거인겔하임동물약품에서는 '하트체크 캠페인'을 통해 반려동물 심장병 예방의 중요성을 강조하고 있다. 학술대회에서는 베트메딘과 함께 넥스가드 스펙트라 제품도 알렸다. 이 제품은 심장사상충과 내외부...,https://www.news1.kr/articles/5057494
23,2일 전,"반려인들의 축제, ‘동물교감치유 문화제’ 10월 고양서 개최",뉴스1,"축제 기간 동안에는 반려동물 예절·행동교정 교육, 입양·동물등록 캠페인 등 다양한 반려동물 문화 행사가 진행된다. ‘2023 고양 동물교감치유 문화제’는 농림축산식품부와 농림수산식품교육문화정보원의...",https://www.news1.kr/articles/5055494
24,17시간 전,"헤지스, 반려동물 복지 증진 기금 2000만원 전달",패션비즈,"LF(대표 오규식, 김상균)의 ‘헤지스’가 경기도 파주에 위치한 동물자유연대 유기동물 보호센터 ‘온 센터(ON Center)’에 반려동물 복지 증진 사업 기금으로 2000만원을 전달했다. 이번 기부는 브랜드의 시작부터...",http://www.fashionbiz.co.kr/TN/?cate=2&recom=2&idx=200397
25,9시간 전,애완·애묘 사체 야산에 묻는 집사들…반려동물 장례문화 개선해야,전북일보,"김희수 도의원, 반려동물 장려문화 개선 대책마련 촉구 국내 전체 가구의 33.7%, 전북 18.1% 반려동물과 동거 애완·애묘 사체 매장 현행법 모르는 집사 41%, 개선 필요 전북도의회 김희수 의원 “집사님들 애견·애묘 사체...",https://www.jjan.kr/article/20230525580305
26,1일 전,"""올 여름 '펫캉스' 어때요?"" 호텔가, 반려동물 상품 출시 잇따라",뉴시스,"반려동물을 키우는 인구가 증가하면서 펫캉스(반려동물과 즐기는 호캉스) 수요가 늘고 있다. 이에 국내 호텔, 리조트 등 숙박시설은 여름 휴가철을 앞두고 반려동물과 휴식을 즐길 수 있는 상품을 잇따라 출시하고 있다....",http://www.newsis.com/view/?id=NISX20230523_0002313878&cID=13001&pID=13000
27,11시간 전,시든 떡잎에 생기가… 반려식물병원 오세요,매일경제,"이날 야윈 금전수를 들고 찾아온 최씨는 ""반려동물이 아니라 반려식물을 치료해주는 병원이 있을 줄은 몰랐다""며 ""반려동물처럼 식물도 애정을 갖고 키우는 사람들이 많다는 것을 느꼈다""고 말했습니다. 반려동물처럼...",https://www.mk.co.kr/article/10745040
28,1일 전,"""강릉시, 반려동물 소공원 설치사업 확대해야""",노컷뉴스,"홍정완 의원은 ""최근 반려동물을 기르는 가정이 많아지고 있는 점을 감안해 반려동물 소공원 설치 사업이 좀 더 확대될 수 있도록 계획해 줄 것""을 요청했다. ※CBS노컷뉴스는 여러분의 제보로 함께 세상을 바꿉니다....",https://www.nocutnews.co.kr/news/5948898
29,9시간 전,"진주시수의사회, 유기동물보호소에 정기 봉사 실시",경남도민신문,"하규상 진주시수의사회 회장은 ""반려동물 가구 증가에 따라 그만큼 유기동물도 증가하고 있다""며 ""상처받은 유기동물들이 좋은 가정으로 입양되길 바라는 마음에서 보호소 동물들의 건강관리에 도움이 되고자...",http://www.gndomin.com/news/articleView.html?idxno=354509
30,15시간 전,"""반려동물도 왕으로 모십니다!"" 호텔업계, 펫캉스 상품에 공들여",메트로신문,한화리조트 평창 멍패커 객실 /한화호텔앤드리조트 국내 유명 호텔과 리조트 등 숙박시설이 반려동물과 함께 즐길 수 있는 펫캉스 상품을 내놓고 있다. 반려동물과 함께 여름 휴가를 계획하는 고객이 늘면서 맞춤형...,http://www.metroseoul.co.kr/article/20230525500201
31,2일 전,"신라대, 내년 반려동물학과 교원양성과정 신설…""정교사 2급 양성""",뉴시스,신라대학교는 2024학년도부터 반려동물학과 교원양성과정 신설을 교육부로부터 최종 승인받았다고 23일 밝혔다. 교원양성과정 신설에 따라 반려동물학과 학생들은 교직과목 추가 이수 시 전국 특성화 중·고교 정교사...,http://www.newsis.com/view/?id=NISX20230523_0002313470&cID=10899&pID=10800
32,2일 전,"동명대, 29일 진영복합휴게소서 반려동물 페스티벌",파이낸셜뉴스,국내 유일 단과대학 반려동물대학을 둔 동명대학교(총장 전호환)가 오는 29일 남해고속도로 진영복합휴게소에서 이색 반려동물페스티벌을 다양한 프로그램으로 4시간 가량 펼친다. 23일 동명대학교에 따르면 이날 오후...,http://www.fnnews.com/news/202305231050365567
33,1일 전,"계양구, 설채현 수의사와 함께 '반려동물 문화교실' 개최",이뉴스투데이,계양구(구청장 윤환)가 다음달 18일 구청 6층 대강당에서 반려동물 문화교실을 개최한다. 이번 반려동물 문화교실은 반려동물 공공예절을 배우고 이웃을 배려하는 올바른 선진 반려 문화를 형성코자 구민과 직접...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2003456
34,10시간 전,"구미시, 반려동물 가구 13만 육박…놀이터 태부족에 '불만 폭발'",경북신문,"구미지역 반려동물 가구가 현재 약 13만에 육박하지만, 그에 미치지 못하는 반려동물 놀이터 공급으로 시민들의 불만이 쌓이고 있다. 반려동물 양육 인구의 폭발적 증가에도 불구하고 구미 시내 반려동물 놀이터는...",http://www.kbsm.net/news/view.php?idx=392841
35,2일 전,"춘천시, 사회적 약자 반려동물 진료비 연간 20만 원 지원",KBS,"춘천시가 올해 말까지 3천만 원을 투입해, 반려동물을 키우는 사회적 약자 150명에게 일인당 연간 20만 원의 반려동물 진료비를 지원합니다. 대상은 춘천시에 주민등록상 주소지가 있는 기초생활수급자와 차상위계층 등...",https://news.kbs.co.kr/news/view.do?ncd=7681847&ref=A
36,1일 전,"제주도, ‘막둥이와 소풍가개’ 반려동물 문화축제 개최",아이뉴스24,제주특별자치도는 ‘막둥이와 소풍가개’라는 주제로 2023년 제주 반려동물 문화축제를 오는 27일 제주시 애월읍 새별오름 행사장에서 개최한다고 밝혔다. 반려동물 문화축제는 가족으로 반려동물의 가치를 재확인하고...,http://www.inews24.com/view/1596920
37,1일 전,"[반려동물의 친구들] ""길고양이는 우리의 예쁜 이웃""",부산일보,"2021년 설립된 고보연은 동물학대방지, 입양, 구조, 캠페인, 길고양이 인식 개선 등 다양한 활동을 펼치고... “기존 동물보호단체들에 얘기를 해 봤지만 이렇다 할 묘책이 없어서 제가 비영리 단체를 직접 만들었다”고...",https://www.busan.com/view/busan/view.php?code=2023052417581381477
38,1일 전,"마르디메크르디 쥬디, 반려동물 위한 시원하고 트렌디한 아이템",한국섬유신문,반려동물과의 조화로운 삶을 위한 반려동물 용품 셀렉트 숍 비엔비엔(BienBien)이 전개하는 '마르디 메크르디 쥬디'가 반려동물들의 시원한 여름 나기를 위한 '바스켓볼 쿨링 저지'를 출시했다. '마르디 메크르디 쥬디'가...,http://www.ktnews.com/news/articleView.html?idxno=128654
39,9시간 전,"김현진 제주동물복지팀장 ""장례시설, 놀이터, 보호센터 완비한 보호소 착공 준...",BBS NEWS,"[김현진] 요즘 반려동물 양육 가구 수가 늘어나면서 동물복지 전담 조직 신설에 대한 요구가 2, 3년 전부터 지속적으로 이뤄졌고 2022년 하반기 조직 개편에 도에 동물복지팀, 제주시에 동물보호팀이 신설되었습니다....",https://news.bbsi.co.kr/news/articleView.html?idxno=3112043
40,1일 전,"한국엘랑코동물약품, 충북수의콘퍼런스에서 넵트라 소개",뉴스1,"엘랑코코리아 관계자는 ""넵트라는 동물병원에서 검사 후 투약만으로 외이염을 간편하게 해결할 수 있다""며 ""반려견의 귀 안으로 약을 투여할 때 겪는 어려움과 반려동물의 스트레스를 줄여주는 제품""이라고 말했다. 한편...",https://www.news1.kr/articles/5057399
41,17시간 전,"하남 도미나루터제빵소, 27일부터 반려동물 놀이터 오픈 이벤트 진행",한국목재신문,도미나루터제빵소와 (주)미래를보다가 함께 주최한 이번 행사는 '반려동물 &amp; 반려인형과 함께하는 해피데이 EVENT'라는 주제로 반려짝꿍 '보고미'가 전시될 예정이다. 반려짝꿍 '보고미'는 반려동물 애착인형으로 (주)...,https://www.woodkorea.co.kr/news/articleView.html?idxno=73572
42,1일 전,"수달 보금자리 조성, 반려해변 입양…친환경 ESG 행보",이지경제,반려해변은 특정 해변을 입양해 반려동물처럼 돌보고 가꾸는 해변 입양 프로그램이다. 해양 폐기물 문제를 좀 더 근본적이고 장기적으로 해결해보자는 취지로 1986년 미국에서 시작한 제도를 국내 사정에 맞춰 재해석해...,http://www.ezyeconomy.com/news/articleView.html?idxno=123372
43,1일 전,인간의 권력을 비인간 동물과 나눌 수 있습니까,오마이뉴스,"들인 반려동물 개, 고양이 정도이다. 그들의 대부분은 인간이 그은 금 안에서 벗어나지 못하고 살아가고 있었다. 내가 만난 동물들은 인간에게 즐거움은 주지만, 능동과 자유와 해방이 어울리지 않아 보였다. 내 개가 자기...",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002930340&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
44,3일 전,'댕댕이'도 교육이 필요해…반려동물 시민학교 가보니,더팩트언론사 선정,서지형 반려동물행동지도사(트레이너)가 센터 내부 교육장에서 얌전한 자세로 교육을 듣고 있는 4마리의 반려견들을 둘러보며 이렇게 말했다. 이날 모인 반려견과 보호자들은 서울 반려동물 시민학교 수강생들이다....,http://news.tf.co.kr/read/life/2019608.htm
45,2일 전,"""내새꾸 위해 지갑연다""…반려동물 용품 프리미엄 시대",뉴시스,"기사내용 요약 펫팸족 늘면서 '펫코노미' 성장세 맞춤 영양제·시밀러룩·펫 소파 등 [서울=뉴시스]권안나 기자 = '펫코노미(반려동물 관련 경제)' 성장세가 두드러지는 가운데, 프리미엄 펫 용품들도 각광받고 있다....",http://www.newsis.com/view/?id=NISX20230522_0002312413&cID=50207&pID=50200
46,1일 전,내 반려식물에 해충이? 초기에 면봉으로 닦고 가지 잘라야,JTBC,"'난황유'는 식용유와 달걀노른자를 섞어 만들어 사람이나 반려동물에게 안전합니다. 난황유를 만드는 방법은 우선 물 100ml(종이컵 3분의 2)에 달걀노른자 1개를 넣습니다. 이를 믹서로 3~4분간 갈아주고, 식용유 60ml(소주잔...",https://news.jtbc.co.kr/article/article.aspx?news_id=NB12127726
47,1일 전,'1인 수의사' 굿모닝펫동물병원 성공비결은…26일 충북대에서 공개,뉴스1,"유 실장은 ""굿모닝펫의 지금을 만든 것은 '원장의 임상 실력'과 함께 '보호자 교육', '반려동물과 보호자를 향한 진심'""이라며 강의를 통해 세세한 방법을 풀어놓겠다고 말했다. 자세한 강의 일정 확인 및 신청은...",https://www.news1.kr/articles/5057050
48,1일 전,"강북구, 내달 10일 ‘반려동물 인문학’ 토요강좌",시민일보,(사진=강북구청 제공) 서울 강북구(구청장 이순희)가 오는 6월10일 '반려동물과 함께 하는 행복한 삶'을 주제로 구민 대상 6월 평생학습관 토요강좌를 개최한다. 이번 강연은 '반려동물'과 '인문학'이라는 두 가지...,https://www.siminilbo.co.kr/news/newsview.php?ncode=1160285431001398
49,2일 전,"베르그앤릿지, '반려동물 면역 치료보조제' 임상 완료[중기소식]",뉴시스,▲반려동물용품 브랜드 베르그앤릿지가 반려동물 면역 치료보조제의 임상을 완료했다. 임상을 완료한 면역 치료보조제는 차가버섯에서 추출한 베타글루칸을 포함한 바이오컴파운드와 곤충단백질에서 추출한 10가지...,http://www.newsis.com/view/?id=NISX20230523_0002313586&cID=10433&pID=13000
50,8시간 전,"이제는 펫테크다…통신3사, 반려동물 시장 '공략'",정보통신신문,"통신 및 인공지능 기술 강점은 서비스 출시 및 확장에 유리하게 작용하는 데다, 반려동물 가구 수가 꾸준히 늘고 있어 관련 서빗그는 신규 가입자 유치 및 기존 가입자 이탈을 막는 데도 효과적으로 활용할 수 있기...",http://www.koit.co.kr/news/articleView.html?idxno=113316
51,9시간 전,"[노트북] 전해철, 동물학대 영상 불법정보로 규정 정보통신망법 발의",중부일보,"전 의원은 ""반려동물을 키우는 인구가 증가하며 동물 복지에 대한 국민의 관심이 높아지고 있다""며 ""동물 학대 행위를 촬영해 게시하는 행위도 불법정보 유통이라는 것을 명확하게 인지하게 하고, 무분별하게 불법 정보가...",http://www.joongboo.com/news/articleView.html?idxno=363594051
52,1일 전,"[공존 사회, 이제는 동물권(상)] 여전히 반려동물은 아프다",메트로신문,사진은 반려견과 보호자들이 지난 19일 반려동물 여행플랫폼 '반려생활'이 출시한 서울 강서구 김포공항에서 출발하는 '댕댕이 제주 전세기'에 탑승한 모습. /뉴시스(공항사진기자단) 한국에서 반려동물을 기르는...,http://www.metroseoul.co.kr/article/20230524500303
53,2일 전,강아지도 MBTI 검사…반려인구 급증에 AI·IOT도 등장,MBN언론사 선정,"게다가 반려동물 시장이 커지다 보니 인공지능, 사물인터넷 등 첨단 기술을 접목한 '펫테크'에 진출하는 기업도 늘고 있습니다. 이연제 기자가 보도합니다. 올해로 6살이 된 몰티즈 똘이. 사람을 잘 따르고 애교도...",http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=4931683
54,1일 전,“적극 검토 중...” 서울시 반려인들 환호할 소식 전해졌다 (+이유),위키트리,서울시가 청계천 반려동물 출입 허용에 관해 적극 검토 중이다. 24일 머니투데이는 이와 같은 내용을 단독 보도했다. 보도에 따르면 이날 서울시는 최근 청계천 관리 주체 기관인 서울시설공단과 함께 청계천 전 구간이나...,https://www.wikitree.co.kr/articles/856103
55,2일 전,반려동물 치매약까지 뛰어든 제약업계,디지털타임스,"유한양행, 광동제약, JW중외제약 등 제약사들이 반려동물을 위한 의약품과 건강기능식품들을 속속 선보이고 있다. 반려동물의 기대수명이 길어지면서 유산균, 영양제를 급여하는 이들이 많아지는 데다, 치매 등 인지장애...",http://www.dt.co.kr/contents.html?article_no=2023052302109931027004&ref=naver
56,20시간 전,기부금 내고 산불피해 지역 돕고… 대기업들 '반려동물 마케팅' 강화 [댕댕냥...,디지털데일리,우리나라에서 반려동물을 키우는 인구가 1500만 명이 넘어서면서 기업들도 기부와 봉사활동에 나서고 있다. 동물을 아끼는 반려인의 마음을 대신하는 활동으로 호감을 얻어 마케팅을 강화하려는 차원으로 해석된다. LF...,https://www.ddaily.co.kr/page/view/2023052504491608894
57,1일 전,"양산시, 동물등록제·펫티켓 홍보캠페인",경남일보,이는 전국 반려동물 등록률이 2021년 기준 절반 정도인 약 53%로 추정되고 있기 때문이다. 이에 시는 매년 유실·유기동물 발생 건수 증가로 입양 활성화 및 성숙한 반려동물 문화조성을 위해 홍보캠페인을 진행했다. 특히...,http://www.gnnews.co.kr/news/articleView.html?idxno=529745
58,1일 전,"""강아지가 탄소배출 주범"" 망언에…전세계 반려인들 분노",한국경제언론사 선정,"유럽의 한 전용기·호화여행 전문 기업 임원이 ""반려동물을 여러 마리 키우는 게 전용기로 여행 다니는 것보다 훨씬 더 많은 탄소를 배출한다""고 말해 논란이 일고 있다. 룩셈부르크에 본사를 둔 룩사베이션의 패트릭...",https://www.hankyung.com/international/article/202305246283i
59,1일 전,"[기업 브리핑] BBQ, ‘반려 해변’ 프로그램 참여해 환경정화 외",조선일보,이 회사 관계자는 “반려동물을 입양하듯 특정 해변을 전담해서 환경 정화 활동을 펼치는 ‘반려 해변’ 프로그램에 동참하는 것”이라고 했다. 해양수산부와 지자체가 시행 중인 ‘반려 해변 프로그램’에는...,https://www.chosun.com/economy/market_trend/2023/05/25/LZ3AQZPFV5BUVJCLTDX54GSN3U/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
60,1일 전,"[반려동물 건강이야기] 심장병 잡아내는 중요한 검사, '청진'",헬스경향,김희은 24시 분당 리더스 동물의료원(동물병원) 중증내과질환센터 부원장 반려동물을 동물병원에 데리고 가면 수의사가 청진기를 가슴에 갖다 대는 모습을 흔히 볼 수 있다. 단순히 심장이 뛰고 있는지 확인하기 위한 것...,http://www.k-health.com/news/articleView.html?idxno=65558
61,1일 전,반려동물 위해 준비된 반려짝궁 '보고미' 전시회 성료,기호일보,이들은 한국카툰협회의 카툰 작가들도 반려동물과 함께 하는 일상의 순간을 위트있게 포착해 네티즌들 사이에서도 인기 있는 카툰 작가로 이번 전시에서는 이들의 카툰 30점이 전시됐다. 특히 이번 전시는 반려동물을...,http://www.kihoilbo.co.kr/news/articleView.html?idxno=1032321
62,2일 전,"GC 자회사 그린벳, 그린그래스 바이오와 반려동물 펫푸드 공동개발",문화뉴스,사진=녹십자홀딩스 제공 반려동물 토탈 헬스케어 기업 그린벳(대표 박대우)은 메디푸드(Medifood) 기업 그린그래스 바이오(대표 신승호)와 반려동물 건강을 위한 펫푸드 개발 협력을 위한 업무협약을 체결했다고 22일...,https://www.mhns.co.kr/news/articleView.html?idxno=553659
63,1일 전,"‘반려동물 재생치료의 혁신’ 세미나, 6월 25일 개최",데일리벳,이번 세미나에서는 ▲줄기세포 효능 증진인자의 발굴 및 효능에 대한 Proof of Concept(서울대학교병원 이은주 교수) ▲반려동물 재생치료제 개발을 위한 세포유전자치료제 개발 현황과 미래(이영진 대웅제약...,http://www.dailyvet.co.kr/news/academy/186345
64,1일 전,"디지털서울문화예술대 반려동물학과 '러우 원이' 초청, '말티즈 미용의 이해'...",교수신문,"디지털서울문화예술대학교(총장 이종찬, 이하 서울문화예술대) 반려동물학과(학과장 박성철)가 지난 15일 사단법인 한국애견연맹 주최의 '2023년 KKF 애견미용 세미나'를 서울캠퍼스 아트홀에서 진행했다. 2023 KKF '러우...",http://www.kyosu.net/news/articleView.html?idxno=105236
65,11시간 전,반려동물의 안전한 출산을 위해 꼭 기억해야 할 것들 [이동근 수의사 반∙동∙...,헬스인뉴스,갓 태어난 강아지 (사진 제공: 쿨펫동물병원 오리역점) 이전과 달리 중성화수술에 대한 인식이 달라지면서 중성화를 진행한 반려동물 수가 크게 증가했다. 그럼에도 불구하고 아직 중성화가 안 된 아이들이 있는데 그 이유...,http://www.healthinnews.co.kr/news/articleView.html?idxno=37891
66,1일 전,13억원 규모 반려동물 사료 관련 정부 연구과제를 둘러싼 잡음,데일리벳,"반려동물 관련 정부 연구용역 과제가 늘어나며, 과제 입찰과 선정 과정을 둘러싼 논란과 갈등도 생겨나는 분위기다.농촌진흥청이 진행하는 한 반려동물 사료 관련 연구과제가 지난 2월 말 최종심사를 거쳐 과제를 수행할...",http://www.dailyvet.co.kr/news/industry/186278
67,2일 전,"순천시, 찾아가는 반려동물 교감캠프 운영",NSP통신,사람과 반려동물이 공존하는 반려동물 문화 조성 순천시(시장 노관규)는 지난달 21일부터 시작한 외서초등학교 외 21개교 1386명을 대상으로 반려견과 함께하는 매개치유활동 ‘찾아가는 반려동물 교감캠프’프로그램을...,https://www.nspna.com/news/?mode=view&newsid=638761
